sid,lat,lon
1967245N21090,21.63870228525966,88.54519228579211
1967270N20089,21.72877633868085,88.56438736455043
1967281N18089,20.764273344732356,86.99282079713652
1967304N10085,12.043658288713461,79.87463010309604
1968208N18089,20.616781674237593,86.9080438763608
1968216N22090,22.816928944928396,69.74921360524695
1968235N19090,21.621593207292737,88.28560746845224
1968254N19091,19.399999618530273,85.09182567319357
1968273N14089,18.630618557746267,84.40407437451435
1968314N08089,21.59640179688512,88.49640148405268
1969134N15087,15.787347529508379,80.4000015258789
1969209N19090,21.356072370528697,86.93178228223483
1969225N21090,21.578320887601578,87.38671937322259
1969249N17087,18.93634296554549,84.65154007647749
1969261N17088,19.261784485339327,84.91464671770261
1969282N18087,21.7008443241618,88.83445639336516
1969294N11083,12.607241468142798,80.19275593062589
1969308N12095,12.92188182130748,92.89529258122191
1970158N21090,21.80979832758238,88.60979737774082
1970180N20088,21.299999237060547,86.88652086983494
1970187N18091,21.511184269631066,87.1332250147712
1970229N18086,19.331179406443837,85.00323085952189
1970251N20091,21.707945713350092,88.69205199783156
1970264N17085,17.80599983674248,83.40743093472187
1970323N09085,10.271847167767977,79.31260904010973
1971154N20088,21.75311017036438,88.30000305175781
1971171N20089,20.97033549847595,86.88899485892004
1971196N20089,21.62584503774969,88.28707612397943
1971207N22089,22.02190401900024,88.55619043612062
1971220N21088,21.67392088397249,87.72608043436041
1971267N15084,16.167770760218055,81.19668974332153
1971271N19089,21.80001959399642,88.4000015258789
1971287N16089,18.068773210987608,83.65204355972172
1971300N12091,20.52207449187567,86.77792813884622
1972187N22088,21.603586229637465,87.46772743488471
1972195N21091,21.555991816070843,87.27603273571663
1972218N22089,22.279203463408905,88.6831891981222
1972225N22090,21.913742459016202,88.63128300793542
1972251N15097,18.94357830708019,84.66070398869383
1972264N17092,19.061490459555,84.75403816178
1972277N12087,15.140770269903607,80.05922869207537
1972320N10091,13.725649032146311,80.2358799334023
1972336N10089,11.220339251238627,75.88135926788142
1973187N19087,19.865169717725717,86.11741325844051
1973193N20089,20.952680877872204,86.89463949093903
1973200N21088,21.797344007712145,87.90132912789191
1973238N21088,21.330695174912933,86.90791160096653
1973245N22088,22.200000762939453,88.04956711274791
1973280N12090,21.21119902705521,86.83328165982495
1973308N07091,20.25827809033079,86.66258118893107
1973348N07088,9.292194168198913,79.32342067270318
1974150N22089,21.638471626737605,88.5384705114899
1974167N18086,19.562142114267672,85.11892805902826
1974220N19087,20.696059742015322,86.96798062030514
1974225N22089,21.603585633998964,89.0
1974269N16092,19.73792039305054,85.66207810750643
1974280N17085,17.700000762939453,83.30628257313462
1974287N17086,17.152374451586585,82.4214365902099
1975169N19087,19.989018905429607,86.40549196844063
1975177N19087,19.838716662659937,86.0
1975217N19088,20.676841022016664,87.0
1975229N20089,21.74781923500561,87.85072920123984
1975252N19086,20.005725580164366,86.42070464652741
1975290N15083,15.675803222505802,80.27258786230996
1976120N12093,13.44802502038422,92.8240152946806
1976214N19088,20.25131446598398,86.64781074366749
1976225N20089,21.655292638305454,87.6894164288622
1976240N21083,23.283307525372624,68.61669018580902
1976252N17093,21.748369622138668,87.85163201017352
1976308N13088,16.338110063751692,81.37133496778134
1976320N11087,14.780913345631939,80.09543386146333
1976328N08090,15.975621439681827,81.1512436423031
1976363N08089,10.923548516247157,92.6156980886118
1977300N13092,16.3856816061215,73.36674381589967
1977313N09092,13.884332322385868,74.59608170611567
1977318N06093,15.881827463570572,80.65908399464332
1978307N10082,11.899999618530273,75.32123749211149
1978323N08092,9.272524252802647,78.95495004814377
1979126N07090,15.055824849210287,80.04805755615234
1979300N06095,12.399999618530273,80.11270212572674
1979327N08088,13.8974811009532,80.20440438702747
1980284N09092,11.300000190734863,92.70281321925361
1980290N10088,16.386763427568518,81.4000015258789
1981298N07083,9.608909704708267,78.93663625400966
1981339N11089,21.86002305558342,88.17001495493444
1982150N13087,20.26042457754207,86.66978532906573
1982199N18088,19.40588203194181,85.09411617290726
1982230N21088,21.5684736667145,87.36305527862413
1982239N19089,20.908213906318135,86.91643010145464
1982252N18089,19.840193246582427,85.99485561549247
1982287N13091,16.54974799001919,82.25075660695735
1982290N09084,14.08567157048045,80.13574418953897
1982337N08084,9.600000381469727,78.9303294464851
1983175N18087,19.435772969943482,85.12845161005562
1983216N23088,21.48142145268273,72.72294115038194
1983274N18089,18.053790204414017,83.63105152977163
1984213N20089,20.0,86.4194564819336
1984228N20091,21.080795547693036,86.83840890461393
1984285N17089,21.15074801204802,86.82387887008674
1984314N09088,13.940726103331174,80.1407241821289
1984332N08086,11.230433604964494,79.83913412797293
1985218N21088,21.45345794749288,87.04654205250712
1985226N19088,20.2232521713061,86.59224810321811
1985262N18090,19.868838202975393,86.13115929532141
1985282N12090,17.78983831357129,83.38770295461539
1985287N13093,20.700695611926097,87.03286917408973
1985316N13081,12.5,80.1579568069434
1985317N12082,14.816227075340437,80.08377152954836
1987287N12089,15.943910293737776,81.11217994743808
1987303N06088,14.607519326303684,80.16992145573298
1987312N09095,15.725386507511137,80.893270022368
1987336N10085,10.553561958905227,79.85356424445234
1987351N09086,10.33316525095517,79.8673384939649
1988327N06100,21.721582753296932,88.9663925387173
1989143N17090,21.551163187655813,87.23720847119357
1989163N20088,21.63885860828738,87.5999984741211
1989203N18086,18.16190640804306,83.82856315032069
1989228N17086,18.412615106458695,84.18738164077995
1989290N18090,21.76503367758336,88.93251638595919
1990124N09088,15.765757653021044,81.0
1990164N21089,21.668772881137745,87.71871114941588
1990226N19088,19.435773733102067,85.12845253379587
1990232N22089,21.86432675890988,88.96869045364907
1990280N18091,21.610783572529638,87.5
1990304N08092,18.994955758197513,84.70504510095286
1990318N14082,14.37404906077999,80.16793511947601
1991208N20090,21.305501056893522,86.88899788621295
1991234N20089,21.546979693146003,87.21185757397055
1991264N15084,16.36656794670545,81.83357886073401
1991301N10083,12.28570995443317,80.02381704536036
1991313N10095,10.600000381469727,92.53976384565163
1992167N12088,20.464465030219305,86.80660253535746
1992207N18090,20.242309377073035,86.63076536728313
1992265N18099,21.700000762939453,88.70188362116389
1992279N10097,16.26304230089904,81.24956962900264
1992306N12093,12.118507233070869,92.74448161447388
1994078N06096,6.813816073499263,93.87927747115467
1994117N07096,8.333039741025766,93.1339184778434
1994302N11086,12.850128886049347,80.24986886973517
1995126N11081,11.718244089522683,79.78175591047732
1995128N15082,17.21919714399712,82.5
1995135N20087,21.646235407109472,88.14623726659356
1995269N21088,21.57258214804513,87.3790294456141
1995310N09096,18.449738285043193,84.22780554028444
1996163N08088,17.920345461622357,83.4796545449726
1996275N15082,15.0,80.05522918701172
1996288N09092,13.199999809265137,74.74094389745932
1996296N09093,10.789644580997685,92.4207123503196
1996306N15097,16.565001650867014,82.30499380759558
1996332N09092,12.762584015775865,80.24693551345868
1997177N21090,21.73684384775904,88.26315949845299
1997210N21089,21.115660928468802,86.82650750427244
1997216N20091,21.588182815998756,88.82363436800249
1997232N20088,20.5,86.75641717214953
1997240N20087,19.803346860414248,85.84832656979287
1997307N08082,10.300000190734863,76.11703717790218
1998165N18088,17.498526632329426,83.00294667913684
1998287N16083,16.35324459512725,81.5
1998317N11087,17.497012249115574,83.0014941695841
1999159N18091,21.66828611324998,87.71805934005545
1999168N19086,19.175016524903075,84.82498124964107
1999208N21089,21.957883834838867,88.5
1999219N21089,22.05061714997374,88.12469032534653
1999288N15093,19.23333116579941,84.88333648338158
1999298N12099,20.03248588469347,86.42335011923683
2000236N17084,17.074480192232702,82.34041714479724
2000299N13093,13.610741661762141,92.88925833823787
2000331N09092,11.552649842998367,79.75795081360123
2000358N08086,8.399999618530273,78.06085008385041
2001163N20087,20.058351092072332,86.44165002088218
2001288N13084,14.0,80.15140634424546
2002314N12083,21.93498548398093,88.16534936569953
2003206N21089,21.64152255951736,87.61695338412414
2003240N21089,20.738062755669695,87.07162528748856
2003279N17084,18.142160274055346,83.77891831133364
2004163N15090,19.695111533620512,85.5
2004276N12087,17.32672514205455,82.67327485794544
2005179N22088,21.69667701926944,87.7541534914557
2005210N21088,21.5,87.10859809674714
2005255N20088,20.4204576430048,86.73180989697897
2005260N20091,18.5,84.28500656147166
2005274N17086,22.019885277083883,88.05497046151149
2005298N12088,15.420248257544243,80.15950044263558
2005330N09096,12.715414129595906,80.23082617691114
2005338N09093,10.30795119611791,79.71589941397106
2006182N20088,20.399999618530273,86.80372423444476
2006214N20088,20.0,86.4194564819336
2006224N21088,21.45345794749288,87.04654205250712
2006228N21088,20.5,86.75641717214953
2006241N20088,20.5,86.75641717214953
2006247N21089,21.0,86.8717951304877
2006271N18089,19.054454070513895,84.72773068605554
2007172N15088,22.123373454073676,69.05975940422705
2007178N18089,19.73997178651102,85.54670343718624
2008259N20089,21.100000381469727,86.83083359240526
2008317N11089,14.954812328197251,80.06296569680748
2008329N09082,11.390862047049323,79.81827542084406
2009143N17089,21.687786690982772,88.19999694824219
2009201N21089,21.467850817664196,87.06429836467161
2009247N19089,21.63106212861064,88.06893657886609
2010137N10090,15.854726691514905,80.5
2010280N17085,21.681438707325558,88.52215806098833
2010286N18090,19.2238409828074,84.87306925344318
2010341N14082,15.834956235957108,80.49513050513792
2011167N22089,21.65120181898131,89.0
2011265N21088,21.5684736667145,87.36305527862413
2011360N09088,11.666883976780909,79.767536932666
2012301N11087,12.495330926944973,80.15817237589533
2012321N14090,12.816230620310543,80.24868901090085
2013149N21090,21.647963550923233,88.85203927124677
2013211N21088,21.588078297363406,87.41192338259039
2013281N12098,19.321063529316824,84.9894684813659
2013322N13090,15.806314563444237,80.81263161652073
2013339N09084,10.10621712962333,79.22486954431822
2014216N21089,21.724643776351016,88.38768013668084
2014279N11096,12.082857653973175,93.0757122452165
2015171N18086,19.517796813374378,85.12146698287586
2015312N11084,12.24231243133545,80.0
2016222N22089,22.165912170667145,88.6659090061557
2016230N21089,21.86040651360597,88.29306163920819
2016335N07088,10.820207311063834,79.8393792013359
2016341N08092,13.199999809265137,80.3214137561445
2017199N19086,19.622733184496802,85.41817891742687
2018202N21088,21.608872069804924,87.49112848087819
2018219N21088,21.5,87.10859809674714
2018249N22088,21.799999237060547,87.90666541647404
2018263N17089,19.222961904822405,84.87210059499544
2018281N14088,18.7229931018614,84.47700692668612
2018314N12093,9.994671872185762,76.27336251431221
2018347N07089,17.272869056759717,82.5788103839401
2019218N21088,21.413775228617737,86.98622520085371
2020136N10088,21.770624867597878,88.25883930925373
2020285N15087,16.957477528115977,82.27008836165719
2020296N19087,21.872144763822508,88.62910779545045
2020327N08086,13.635448983228166,80.05317349425059
2020335N06090,9.241689272176039,79.34169171950835
2021143N15090,21.401460766993075,86.97390489342182
2021256N20087,20.636257037202736,86.93957208676886
2021267N18094,18.332462036277516,84.1272392628685
2021312N07090,12.945573974545592,80.26327758857441
2021322N11082,12.416810612943415,80.12478546895888
2021335N08096,8.069954355551683,93.58027653522662
2022126N07095,16.025011447572926,81.15002232337432
2022226N22088,21.702218174788154,87.79335064703403
2022230N18095,21.574220148652515,88.1644488103056
2022295N13093,12.902455419647596,92.8967271139801
2022338N05100,12.713193026786607,80.2302106687957
2023317N10094,11.324391531209944,92.72097187530876
2023334N08088,15.553254470702422,80.18831066558923
